AD_num,reported,candidate,party,votes,scrape_time
AD   41,98.37%,Carl J. Landicino,(Democratic),12187,2025-11-06_10:53:40.681623
AD   41,98.37%,Betsy Barros,(Democratic),11615,2025-11-06_10:53:40.681623
AD   41,98.37%,Jill R. Epstein,(Democratic),11580,2025-11-06_10:53:40.681623
AD   41,98.37%,Maria Aragona,(Democratic),11318,2025-11-06_10:53:40.681623
AD   41,98.37%,Derefim Neckles,(Democratic),11189,2025-11-06_10:53:40.681623
AD   41,98.37%,Claudia Daniels-DePeyster,(Democratic),14231,2025-11-06_10:53:40.681623
AD   41,98.37%,Norma Jennings,(Democratic),14234,2025-11-06_10:53:40.681623
AD   41,98.37%,Jacqueline Williams,(Democratic),14796,2025-11-06_10:53:40.681623
AD   41,98.37%,Brian L. Gotlieb,(Democratic),11646,2025-11-06_10:53:40.681623
AD   41,98.37%,Carl J. Landicino,(Republican),9233,2025-11-06_10:53:40.681623
AD   41,98.37%,Betsy Barros,(Republican),8510,2025-11-06_10:53:40.681623
AD   41,98.37%,Jill R. Epstein,(Republican),8744,2025-11-06_10:53:40.681623
AD   41,98.37%,Maria Aragona,(Republican),8338,2025-11-06_10:53:40.681623
AD   41,98.37%,Derefim Neckles,(Republican),8341,2025-11-06_10:53:40.681623
AD   41,98.37%,Brian L. Gotlieb,(Republican),7688,2025-11-06_10:53:40.681623
AD   41,98.37%,Carl J. Landicino,(Conservative),1077,2025-11-06_10:53:40.681623
AD   41,98.37%,Betsy Barros,(Conservative),1017,2025-11-06_10:53:40.681623
AD   41,98.37%,Jill R. Epstein,(Conservative),1081,2025-11-06_10:53:40.681623
AD   41,98.37%,Maria Aragona,(Conservative),1029,2025-11-06_10:53:40.681623
AD   41,98.37%,Derefim Neckles,(Conservative),990,2025-11-06_10:53:40.681623
AD   41,98.37%,Brian L. Gotlieb,(Conservative),936,2025-11-06_10:53:40.681623
AD   41,98.37%,WRITE-IN,,2125,2025-11-06_10:53:40.681623
AD   42,99.00%,Carl J. Landicino,(Democratic),20289,2025-11-06_10:53:40.681623
AD   42,99.00%,Betsy Barros,(Democratic),19451,2025-11-06_10:53:40.681623
AD   42,99.00%,Jill R. Epstein,(Democratic),18803,2025-11-06_10:53:40.681623
AD   42,99.00%,Maria Aragona,(Democratic),19028,2025-11-06_10:53:40.681623
AD   42,99.00%,Derefim Neckles,(Democratic),18742,2025-11-06_10:53:40.681623
AD   42,99.00%,Claudia Daniels-DePeyster,(Democratic),20449,2025-11-06_10:53:40.681623
AD   42,99.00%,Norma Jennings,(Democratic),20607,2025-11-06_10:53:40.681623
AD   42,99.00%,Jacqueline Williams,(Democratic),21630,2025-11-06_10:53:40.681623
AD   42,99.00%,Brian L. Gotlieb,(Democratic),18558,2025-11-06_10:53:40.681623
AD   42,99.00%,Carl J. Landicino,(Republican),1914,2025-11-06_10:53:40.681623
AD   42,99.00%,Betsy Barros,(Republican),1861,2025-11-06_10:53:40.681623
AD   42,99.00%,Jill R. Epstein,(Republican),1878,2025-11-06_10:53:40.681623
AD   42,99.00%,Maria Aragona,(Republican),1776,2025-11-06_10:53:40.681623
AD   42,99.00%,Derefim Neckles,(Republican),1770,2025-11-06_10:53:40.681623
AD   42,99.00%,Brian L. Gotlieb,(Republican),1600,2025-11-06_10:53:40.681623
AD   42,99.00%,Carl J. Landicino,(Conservative),498,2025-11-06_10:53:40.681623
AD   42,99.00%,Betsy Barros,(Conservative),480,2025-11-06_10:53:40.681623
AD   42,99.00%,Jill R. Epstein,(Conservative),494,2025-11-06_10:53:40.681623
AD   42,99.00%,Maria Aragona,(Conservative),470,2025-11-06_10:53:40.681623
AD   42,99.00%,Derefim Neckles,(Conservative),468,2025-11-06_10:53:40.681623
AD   42,99.00%,Brian L. Gotlieb,(Conservative),461,2025-11-06_10:53:40.681623
AD   42,99.00%,WRITE-IN,,1123,2025-11-06_10:53:40.681623
AD   43,90.00%,Carl J. Landicino,(Democratic),24133,2025-11-06_10:53:40.681623
AD   43,90.00%,Betsy Barros,(Democratic),23476,2025-11-06_10:53:40.681623
AD   43,90.00%,Jill R. Epstein,(Democratic),24791,2025-11-06_10:53:40.681623
AD   43,90.00%,Maria Aragona,(Democratic),22901,2025-11-06_10:53:40.681623
AD   43,90.00%,Derefim Neckles,(Democratic),22459,2025-11-06_10:53:40.681623
AD   43,90.00%,Claudia Daniels-DePeyster,(Democratic),24506,2025-11-06_10:53:40.681623
AD   43,90.00%,Norma Jennings,(Democratic),24771,2025-11-06_10:53:40.681623
AD   43,90.00%,Jacqueline Williams,(Democratic),25780,2025-11-06_10:53:40.681623
AD   43,90.00%,Brian L. Gotlieb,(Democratic),22301,2025-11-06_10:53:40.681623
AD   43,90.00%,Carl J. Landicino,(Republican),1475,2025-11-06_10:53:40.681623
AD   43,90.00%,Betsy Barros,(Republican),1430,2025-11-06_10:53:40.681623
AD   43,90.00%,Jill R. Epstein,(Republican),1864,2025-11-06_10:53:40.681623
AD   43,90.00%,Maria Aragona,(Republican),1378,2025-11-06_10:53:40.681623
AD   43,90.00%,Derefim Neckles,(Republican),1356,2025-11-06_10:53:40.681623
AD   43,90.00%,Brian L. Gotlieb,(Republican),1252,2025-11-06_10:53:40.681623
AD   43,90.00%,Carl J. Landicino,(Conservative),496,2025-11-06_10:53:40.681623
AD   43,90.00%,Betsy Barros,(Conservative),465,2025-11-06_10:53:40.681623
AD   43,90.00%,Jill R. Epstein,(Conservative),649,2025-11-06_10:53:40.681623
