AD_num,reported,candidate,party,votes,scrape_time
AD   45,99.00%,Susan Zhuang,(Democratic),159,2025-11-06_10:54:28.853761
AD   45,99.00%,Susan Zhuang,(Conservative),50,2025-11-06_10:54:28.853761
AD   45,99.00%,WRITE-IN,,3,2025-11-06_10:54:28.853761
AD   47,96.55%,Susan Zhuang,(Democratic),6218,2025-11-06_10:54:28.853761
AD   47,96.55%,Susan Zhuang,(Conservative),1949,2025-11-06_10:54:28.853761
AD   47,96.55%,WRITE-IN,,94,2025-11-06_10:54:28.853761
AD   48,99.00%,Susan Zhuang,(Democratic),61,2025-11-06_10:54:28.853761
AD   48,99.00%,Susan Zhuang,(Conservative),37,2025-11-06_10:54:28.853761
AD   48,99.00%,WRITE-IN,,5,2025-11-06_10:54:28.853761
AD   49,95.52%,Susan Zhuang,(Democratic),5166,2025-11-06_10:54:28.853761
AD   49,95.52%,Susan Zhuang,(Conservative),1435,2025-11-06_10:54:28.853761
AD   49,95.52%,WRITE-IN,,109,2025-11-06_10:54:28.853761
AD   51,99.00%,Susan Zhuang,(Democratic),86,2025-11-06_10:54:28.853761
AD   51,99.00%,Susan Zhuang,(Conservative),20,2025-11-06_10:54:28.853761
AD   51,99.00%,WRITE-IN,,3,2025-11-06_10:54:28.853761
Total,,Susan Zhuang,(Democratic),11690,2025-11-06_10:54:28.853761
Total,,Susan Zhuang,(Conservative),3491,2025-11-06_10:54:28.853761
Total,,WRITE-IN,,214,2025-11-06_10:54:28.853761
